"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2025,4,"2025-T4","3151","Oficiais maquinistas em navegação",1,2691.45445497,6,868.82768653,2,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","3152","Capitães, oficiais de coberta e práticos",1,20922.64023143,54,6214.178674,14,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","3252","Técnicos em documentação sanitária",0,1969.19194816,2,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","3254","Técnicos em optometria e ópticos",0,227.04668837,1,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","4413","Codificadores de dados, revisores de provas de impressão e afins",0,1510.40239243,3,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","4414","Outros escreventes",0,4861.17993449,4,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","5162","Acompanhantes e criados particulares",0,6892.40840392,9,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","5168","Trabalhadores do sexo",0,2348.09580567,3,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","6129","Outros criadores e trabalhadores qualificados da pecuária não classificados anteriormente",0,882.78839842,5,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","7114","Trabalhadores em cimento e concreto armado",0,23156.44217751,46,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","7215","Aparelhadores e emendadores de cabos",0,471.05672139,2,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","7224","Polidores de metais e afiadores de ferramentas",0,22019.27077163,37,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","7521","Trabalhadores de tratamento e preparação da madeira",0,2120.63623147,6,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","7535","Trabalhadores qualificados do tratamento de couros e peles",0,8388.84328109,15,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","7542","Dinamitadores e detonadores",0,7300.00996871,17,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,27039.00222212,64,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","8155","Operadores de máquinas de processamento de couros e peles",0,2142.71229999,4,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,629.22734679,3,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9123","Limpadores de janelas",0,5558.38470843,6,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9214","Trabalhadores elementares da jardinagem e horticultura",0,95235.48604865,226,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9311","Trabalhadores elementares de minas e pedreiras",0,33641.38724707,115,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9312","Trabalhadores elementares de obras públicas e da manutenção de estradas, represas e similares",0,39539.80104095,89,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9332","Condutores de veículos e máquinas de tração animal",0,14826.37132594,40,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9613","Varredores e afins",0,5106.62295078,10,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9622","Pessoas que realizam várias tarefas",0,15534.62401132,31,0,0,0,0,0,NA,8744246.71835882,0
2025,4,"2025-T4","9624","Carregadores de água e coletores de lenha",0,1195.9787255,4,0,0,0,0,0,NA,8744246.71835882,0
2026,1,"2026-T1","4110","Escriturários gerais",0,3872942.07999953,8359,1375594.99797636,3136,1375594.99797636,3136,35.5181,100,8692100.53204932,15.8258
2026,1,"2026-T1","5221","Comerciantes de lojas",0,3239394.61615711,7663,630389.4431183,1432,630389.4431183,1432,19.4601,100,8692100.53204932,7.2524
2026,1,"2026-T1","5223","Balconistas e vendedores de lojas",0,3708941.98973088,7455,391401.87118235,810,391401.87118235,810,10.5529,100,8692100.53204932,4.503
2026,1,"2026-T1","3411","Profissionais de nível médio do direito e serviços legais e afins",0,429756.73247471,915,244575.64947432,558,244575.64947432,558,56.9103,100,8692100.53204932,2.8138
2026,1,"2026-T1","8322","Condutores de automóveis, taxis e caminhonetes",0,2153710.86182055,4395,234238.20571306,483,234238.20571306,483,10.876,100,8692100.53204932,2.6948
2026,1,"2026-T1","3221","Profissionais de nível médio de enfermagem",0,1166251.48903998,2540,230143.49419872,551,230143.49419872,551,19.7336,100,8692100.53204932,2.6477
2026,1,"2026-T1","0412","Graduados e praças da polícia militar",0,389680.84417541,812,216148.77809465,470,216148.77809465,470,55.4682,100,8692100.53204932,2.4867
2026,1,"2026-T1","5243","Vendedores a domicilio",0,1089969.4385883,2523,208043.36162833,428,208043.36162833,428,19.0871,100,8692100.53204932,2.3935
2026,1,"2026-T1","5142","Especialistas em tratamento de beleza e afins",0,1423968.72030514,2825,201065.4288322,405,201065.4288322,405,14.1201,100,8692100.53204932,2.3132
2026,1,"2026-T1","4226","Recepcionistas em geral",0,1113732.31306778,2184,177137.08719275,365,177137.08719275,365,15.9048,100,8692100.53204932,2.0379
2026,1,"2026-T1","4120","Secretários (geral)",0,477875.1077267,1018,176391.31507036,381,176391.31507036,381,36.9116,100,8692100.53204932,2.0293
2026,1,"2026-T1","3253","Trabalhadores comunitários da saúde",0,457814.86487582,1266,135089.3354097,352,135089.3354097,352,29.5074,100,8692100.53204932,1.5542
2026,1,"2026-T1","5311","Cuidadores de crianças",0,984711.69721414,2128,125445.55721067,253,125445.55721067,253,12.7393,100,8692100.53204932,1.4432
2026,1,"2026-T1","5414","Guardas de segurança",0,1332754.77745464,2882,122080.65359027,260,122080.65359027,260,9.16,100,8692100.53204932,1.4045
2026,1,"2026-T1","5312","Ajudantes de professores",0,509933.98325712,1188,121265.28098278,284,121265.28098278,284,23.7806,100,8692100.53204932,1.3951
2026,1,"2026-T1","5249","Vendedores não classificados anteriormente",0,573588.10053771,1408,110198.48112011,229,110198.48112011,229,19.2121,100,8692100.53204932,1.2678
2026,1,"2026-T1","9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2791637.46120885,6356,105817.89494687,263,105817.89494687,263,3.7905,100,8692100.53204932,1.2174
2026,1,"2026-T1","4311","Trabalhadores de contabilidade e cálculo de custos",0,289857.02121803,547,102604.71421564,190,102604.71421564,190,35.3984,100,8692100.53204932,1.1804
2026,1,"2026-T1","5120","Cozinheiros",0,1563561.61530164,3704,101825.14987921,265,101825.14987921,265,6.5124,100,8692100.53204932,1.1715
2026,1,"2026-T1","5244","Vendedores por telefone",0,344455.88824679,553,97686.17678663,156,97686.17678663,156,28.3596,100,8692100.53204932,1.1239
2026,1,"2026-T1","4321","Trabalhadores de controle de abastecimento e estoques",0,1079655.43034586,2056,95833.18487053,174,95833.18487053,174,8.8763,100,8692100.53204932,1.1025
2026,1,"2026-T1","7512","Padeiros, confeiteiros e afins",0,909480.34249323,1992,92817.46343795,195,92817.46343795,195,10.2055,100,8692100.53204932,1.0678
2026,1,"2026-T1","3513","Técnicos de redes e sistemas de computadores",0,269266.10086354,507,85904.99507378,163,85904.99507378,163,31.9034,100,8692100.53204932,0.9883
2026,1,"2026-T1","3339","Agentes de serviços comerciais não classificados anteriormente",0,243775.60640026,475,80334.98171433,162,80334.98171433,162,32.9545,100,8692100.53204932,0.9242
2026,1,"2026-T1","5230","Caixas e expedidores de bilhetes",0,1109104.55373794,2253,78625.29914785,190,78625.29914785,190,7.0891,100,8692100.53204932,0.9046
2026,1,"2026-T1","6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2237839.11305819,9141,77576.54416275,289,77576.54416275,289,3.4666,100,8692100.53204932,0.8925
2026,1,"2026-T1","4222","Trabalhadores de centrais de atendimento",0,417468.31068154,700,76540.99792964,126,76540.99792964,126,18.3346,100,8692100.53204932,0.8806
2026,1,"2026-T1","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,126725.75630565,248,74591.40873009,154,74591.40873009,154,58.8605,100,8692100.53204932,0.8582
2026,1,"2026-T1","0210","Graduados e praças das forças armadas",0,256575.21899464,524,73044.31907465,140,73044.31907465,140,28.469,100,8692100.53204932,0.8404
2026,1,"2026-T1","7231","Mecânicos e reparadores de veículos a motor",0,1386228.11582617,2859,71282.94587355,147,71282.94587355,147,5.1422,100,8692100.53204932,0.8201
2026,1,"2026-T1","6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,1393459.25463181,6756,68754.17935963,276,68754.17935963,276,4.9341,100,8692100.53204932,0.791
2026,1,"2026-T1","5141","Cabeleireiros",0,1142352.63561203,2302,68304.911601,170,68304.911601,170,5.9793,100,8692100.53204932,0.7858
2026,1,"2026-T1","8332","Condutores de caminhões pesados",0,2020477.33158927,4373,67717.0250023,128,67717.0250023,128,3.3515,100,8692100.53204932,0.7791
2026,1,"2026-T1","9111","Trabalhadores dos serviços domésticos em geral",0,3940706.26559587,9870,60119.32406647,145,60119.32406647,145,1.5256,100,8692100.53204932,0.6917
2026,1,"2026-T1","3313","Contabilistas e guarda livros",0,168152.72807415,333,59266.351761,101,59266.351761,101,35.2455,100,8692100.53204932,0.6818
2026,1,"2026-T1","7112","Pedreiros",0,2696560.04789181,6067,58949.72534777,115,58949.72534777,115,2.1861,100,8692100.53204932,0.6782
2026,1,"2026-T1","7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,604320.96456167,1201,55778.86660916,94,55778.86660916,94,9.23,100,8692100.53204932,0.6417
2026,1,"2026-T1","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,222668.02741122,385,52657.91280223,100,52657.91280223,100,23.6486,100,8692100.53204932,0.6058
2026,1,"2026-T1","5322","Trabalhadores de cuidados pessoais a domicílios",0,719676.85654127,1526,48963.13687783,96,48963.13687783,96,6.8035,100,8692100.53204932,0.5633
2026,1,"2026-T1","3521","Técnicos de radiodifusão e gravação audiovisual",0,144706.91863062,263,46751.58281158,84,46751.58281158,84,32.3078,100,8692100.53204932,0.5379
2026,1,"2026-T1","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,228630.66455429,397,46313.47831253,84,46313.47831253,84,20.2569,100,8692100.53204932,0.5328
2026,1,"2026-T1","8321","Condutores de motocicletas",0,1115340.64215661,2297,45137.35527781,89,45137.35527781,89,4.047,100,8692100.53204932,0.5193
2026,1,"2026-T1","3112","Técnicos em engenharia civil",0,139637.00781241,290,44334.07627073,93,44334.07627073,93,31.7495,100,8692100.53204932,0.5101
2026,1,"2026-T1","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,143135.22072807,258,43389.80570466,83,43389.80570466,83,30.3139,100,8692100.53204932,0.4992
2026,1,"2026-T1","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,281695.37253807,592,42255.91595435,73,42255.91595435,73,15.0006,100,8692100.53204932,0.4861
2026,1,"2026-T1","3113","Eletrotécnicos",0,207652.69468806,381,39912.46319267,65,39912.46319267,65,19.2208,100,8692100.53204932,0.4592
2026,1,"2026-T1","3115","Técnicos em engenharia mecânica",0,215879.81535205,407,39873.49123132,76,39873.49123132,76,18.4702,100,8692100.53204932,0.4587
2026,1,"2026-T1","4323","Trabalhadores de serviços de transporte",0,145369.33433151,202,39404.83705504,58,39404.83705504,58,27.1067,100,8692100.53204932,0.4533
2026,1,"2026-T1","5153","Porteiros e zeladores",0,844636.73043616,1717,38820.6507786,77,38820.6507786,77,4.5961,100,8692100.53204932,0.4466
2026,1,"2026-T1","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,72138.67446581,154,36364.63106242,72,36364.63106242,72,50.4093,100,8692100.53204932,0.4184
2026,1,"2026-T1","7531","Alfaiates, modistas, chapeleiros e peleteiros",0,459732.8035594,986,35144.6204101,82,35144.6204101,82,7.6446,100,8692100.53204932,0.4043
2026,1,"2026-T1","0512","Graduados e praças do corpo de bombeiros",0,61354.83987183,145,33975.9316638,85,33975.9316638,85,55.3761,100,8692100.53204932,0.3909
2026,1,"2026-T1","3412","Trabalhadores e assistentes sociais de nível médio",0,105194.85345801,268,33933.32920479,91,33933.32920479,91,32.2576,100,8692100.53204932,0.3904
2026,1,"2026-T1","9412","Ajudantes de cozinha",0,819219.74854338,1676,33719.36482144,73,33719.36482144,73,4.116,100,8692100.53204932,0.3879
2026,1,"2026-T1","7318","Artesãos de tecidos, couros e materiais semelhantes",0,194995.81852242,499,30877.44549455,73,30877.44549455,73,15.8349,100,8692100.53204932,0.3552
2026,1,"2026-T1","4416","Trabalhadores do serviço de pessoal",0,63972.65194918,111,30482.63889307,42,30482.63889307,42,47.6495,100,8692100.53204932,0.3507
2026,1,"2026-T1","3312","Agentes de empréstimos e financiamento",0,49044.78796025,77,29329.20486114,38,29329.20486114,38,59.8009,100,8692100.53204932,0.3374
2026,1,"2026-T1","3342","Secretários jurídicos",0,39417.94452466,69,27335.4934128,49,27335.4934128,49,69.3478,100,8692100.53204932,0.3145
2026,1,"2026-T1","4211","Caixas de banco e afins",0,42373.9952153,91,26190.75101416,57,26190.75101416,57,61.8085,100,8692100.53204932,0.3013
2026,1,"2026-T1","4225","Trabalhadores dos serviços de informações",0,114681.50534958,233,24726.30550016,61,24726.30550016,61,21.5608,100,8692100.53204932,0.2845
2026,1,"2026-T1","3114","Técnicos em eletrônica",0,136041.08029774,238,24450.13757339,37,24450.13757339,37,17.9726,100,8692100.53204932,0.2813
2026,1,"2026-T1","8153","Operadores de máquinas de costura",0,733998.30218927,1461,23722.22070556,50,23722.22070556,50,3.2319,100,8692100.53204932,0.2729
2026,1,"2026-T1","7412","Mecânicos e ajustadores eletricistas",0,330692.16520678,659,23417.34341054,44,23417.34341054,44,7.0813,100,8692100.53204932,0.2694
2026,1,"2026-T1","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,691607.44081457,1277,23341.21052284,39,23341.21052284,39,3.3749,100,8692100.53204932,0.2685
2026,1,"2026-T1","4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,128713.05916909,278,23176.4693549,51,23176.4693549,51,18.0063,100,8692100.53204932,0.2666
2026,1,"2026-T1","4221","Trabalhadores de agências de viagem",0,72862.76996018,126,23161.6860792,54,23161.6860792,54,31.7881,100,8692100.53204932,0.2665
2026,1,"2026-T1","7213","Chapistas e caldeireiros",0,435904.1038537,887,22981.22906128,44,22981.22906128,44,5.2721,100,8692100.53204932,0.2644
2026,1,"2026-T1","8331","Condutores de ônibus e bondes",0,456670.28840228,986,22466.1863342,54,22466.1863342,54,4.9196,100,8692100.53204932,0.2585
2026,1,"2026-T1","3251","Dentistas auxiliares e ajudantes de odontologia",0,108063.50909681,268,22410.33563715,55,22410.33563715,55,20.7381,100,8692100.53204932,0.2578
2026,1,"2026-T1","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,95462.17976661,126,22392.18000671,33,22392.18000671,33,23.4566,100,8692100.53204932,0.2576
2026,1,"2026-T1","9313","Trabalhadores elementares da construção de edifícios",0,1727120.8422734,3865,22127.24139467,38,22127.24139467,38,1.2812,100,8692100.53204932,0.2546
2026,1,"2026-T1","3344","Secretários de medicina",0,83731.31629063,158,21859.08458964,36,21859.08458964,36,26.1062,100,8692100.53204932,0.2515
2026,1,"2026-T1","5246","Balconistas dos serviços de alimentação",0,472681.38296209,895,21831.85334736,42,21831.85334736,42,4.6187,100,8692100.53204932,0.2512
2026,1,"2026-T1","7522","Marceneiros e afins",0,389559.42385787,820,21464.60410311,44,21464.60410311,44,5.51,100,8692100.53204932,0.2469
2026,1,"2026-T1","7223","Reguladores e operadores de máquinas-ferramentas",0,291591.12369788,465,21366.99407601,29,21366.99407601,29,7.3277,100,8692100.53204932,0.2458
2026,1,"2026-T1","5211","Vendedores de quiosques e postos de mercados",0,431641.72122135,1029,21328.5105718,41,21328.5105718,41,4.9413,100,8692100.53204932,0.2454
2026,1,"2026-T1","5164","Cuidadores de animais",0,163026.00807748,323,21293.60424428,38,21293.60424428,38,13.0615,100,8692100.53204932,0.245
2026,1,"2026-T1","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,204389.03208787,416,20542.6199651,37,20542.6199651,37,10.0507,100,8692100.53204932,0.2363
2026,1,"2026-T1","7411","Eletricistas de obras e afins",0,448819.45260269,904,19852.93977243,47,19852.93977243,47,4.4234,100,8692100.53204932,0.2284
2026,1,"2026-T1","3212","Técnicos de laboratórios médicos",0,71986.27208592,154,19751.12278411,51,19751.12278411,51,27.4373,100,8692100.53204932,0.2272
2026,1,"2026-T1","7131","Pintores e empapeladores",0,651933.03843145,1387,19582.3521111,35,19582.3521111,35,3.0037,100,8692100.53204932,0.2253
2026,1,"2026-T1","9333","Carregadores",0,829746.1111419,1673,19429.08846559,48,19429.08846559,48,2.3416,100,8692100.53204932,0.2235
2026,1,"2026-T1","3353","Agentes de serviços de seguridade social",0,20351.58364827,39,19352.95762362,36,19352.95762362,36,95.0931,100,8692100.53204932,0.2226
2026,1,"2026-T1","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,696665.88349241,2015,19298.35697352,56,19298.35697352,56,2.7701,100,8692100.53204932,0.222
2026,1,"2026-T1","5165","Instrutores de autoescola",0,43443.42685928,92,18832.89854471,36,18832.89854471,36,43.3504,100,8692100.53204932,0.2167
2026,1,"2026-T1","7511","Magarefes e afins",0,584348.62718168,1290,18665.38128787,39,18665.38128787,39,3.1942,100,8692100.53204932,0.2147
2026,1,"2026-T1","3142","Técnicos agropecuários",0,39887.90540554,121,18302.94854808,51,18302.94854808,51,45.886,100,8692100.53204932,0.2106
2026,1,"2026-T1","5131","Garçons",0,485678.49768999,994,17834.55785943,39,17834.55785943,39,3.6721,100,8692100.53204932,0.2052
2026,1,"2026-T1","7319","Artesãos não classificados anteriormente",0,57761.77989808,132,17796.89873141,36,17796.89873141,36,30.8109,100,8692100.53204932,0.2047
2026,1,"2026-T1","3116","Técnicos em química industrial",0,46651.15397881,81,16958.63268414,30,16958.63268414,30,36.352,100,8692100.53204932,0.1951
2026,1,"2026-T1","5242","Demonstradores de lojas",0,147150.08251563,297,16891.89473217,36,16891.89473217,36,11.4794,100,8692100.53204932,0.1943
2026,1,"2026-T1","3522","Técnicos de engenharia de telecomunicações",0,60358.87569435,108,16639.27498793,26,16639.27498793,26,27.5672,100,8692100.53204932,0.1914
2026,1,"2026-T1","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,56095.26123386,113,15952.61581846,41,15952.61581846,41,28.4384,100,8692100.53204932,0.1835
