"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2024,4,"2024-T4","8182","Operadores de máquinas de vapor e caldeiras",0,52242.81297025,99,791.59630839,2,791.59630839,2,1.5152,100,12790762.5531382,0.0062
2024,4,"2024-T4","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,23967.75354215,56,744.19067887,3,744.19067887,3,3.105,100,12790762.5531382,0.0058
2024,4,"2024-T4","8132","Operadores de máquinas para fabricar produtos fotográficos",0,2095.68083232,5,720.55937619,2,720.55937619,2,34.3831,100,12790762.5531382,0.0056
2024,4,"2024-T4","8171","Operadores de instalações para a preparação de pasta de papel e papel",0,23036.90921177,50,699.89855502,3,699.89855502,3,3.0382,100,12790762.5531382,0.0055
2024,4,"2024-T4","9311","Trabalhadores elementares de minas e pedreiras",0,38493.65814486,117,681.74570207,1,681.74570207,1,1.7711,100,12790762.5531382,0.0053
2024,4,"2024-T4","5163","Trabalhadores de funerárias e embalsamadores",0,16621.44524743,36,651.73284795,3,651.73284795,3,3.921,100,12790762.5531382,0.0051
2024,4,"2024-T4","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,1070.31615654,3,605.08059837,2,605.08059837,2,56.5329,100,12790762.5531382,0.0047
2024,4,"2024-T4","2659","Artistas criativos e interpretativos não classificados anteriormente",0,4356.34058644,8,586.97571136,2,586.97571136,2,13.4741,100,12790762.5531382,0.0046
2024,4,"2024-T4","3433","Técnicos em galerias de arte, museus e bibliotecas",0,2580.50592969,7,580.00251829,2,580.00251829,2,22.4763,100,12790762.5531382,0.0045
2024,4,"2024-T4","7234","Reparadores de bicicletas e afins",0,42226.47629941,87,573.13098052,1,573.13098052,1,1.3573,100,12790762.5531382,0.0045
2024,4,"2024-T4","8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,10165.12019123,26,553.00431282,2,553.00431282,2,5.4402,100,12790762.5531382,0.0043
2024,4,"2024-T4","7224","Polidores de metais e afiadores de ferramentas",0,18980.67280266,35,499.97943258,1,499.97943258,1,2.6342,100,12790762.5531382,0.0039
2024,4,"2024-T4","8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,25486.32675313,42,449.23308074,1,449.23308074,1,1.7626,100,12790762.5531382,0.0035
2024,4,"2024-T4","8350","Marinheiros de coberta e afins",0,34365.99009605,108,389.41168553,1,389.41168553,1,1.1331,100,12790762.5531382,0.003
2024,4,"2024-T4","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,4211.14854207,29,375.36434428,2,375.36434428,2,8.9136,100,12790762.5531382,0.0029
2024,4,"2024-T4","7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,5080.15673852,12,374.35358729,1,374.35358729,1,7.3689,100,12790762.5531382,0.0029
2024,4,"2024-T4","8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,42956.11745363,88,350.21263476,1,350.21263476,1,0.8153,100,12790762.5531382,0.0027
2024,4,"2024-T4","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,23558.31826742,94,271.47116947,2,271.47116947,2,1.1523,100,12790762.5531382,0.0021
2024,4,"2024-T4","7114","Trabalhadores em cimento e concreto armado",0,13081.06690705,28,243.37677673,1,243.37677673,1,1.8605,100,12790762.5531382,0.0019
2024,4,"2024-T4","8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,25913.48981305,60,238.83310829,1,238.83310829,1,0.9217,100,12790762.5531382,0.0019
2024,4,"2024-T4","7121","Telhadores",0,30617.60624608,54,190.97290608,1,190.97290608,1,0.6237,100,12790762.5531382,0.0015
2024,4,"2024-T4","9216","Trabalhadores elementares da pesca e aquicultura",0,20295.33657174,65,141.47763334,1,141.47763334,1,0.6971,100,12790762.5531382,0.0011
2024,4,"2024-T4","7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,15387.00940443,40,106.04215905,1,106.04215905,1,0.6892,100,12790762.5531382,8e-04
2024,4,"2024-T4","9624","Carregadores de água e coletores de lenha",0,2361.58603465,6,42.2355878,1,42.2355878,1,1.7884,100,12790762.5531382,3e-04
2024,4,"2024-T4","9622","Pessoas que realizam várias tarefas",0,3862.9733573,11,30.41498213,1,30.41498213,1,0.7873,100,12790762.5531382,2e-04
2024,4,"2024-T4","0110","Oficiais das forças armadas",1,62449.80785062,127,53382.18809606,110,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","0411","Oficiais de polícia militar",1,45366.28408209,92,39522.46485555,79,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","0511","Oficiais de bombeiro militar",1,19339.88314037,32,15689.02290509,27,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","1223","Dirigentes de pesquisa e desenvolvimento",1,21223.44976627,33,19047.9363815,29,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","1330","Dirigentes de serviços de tecnologia da informação e comunicações",1,126201.53252787,184,104281.24856534,150,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","1342","Dirigentes de serviços de saúde",1,54963.01500884,110,44799.31828573,86,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","1344","Dirigentes de serviços de bem-estar social",1,233.31054152,1,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","1345","Dirigentes de serviços de educação",1,144938.82675361,311,136138.74138601,288,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","1349","Dirigentes e gerentes de serviços profissionais não classificados anteriormente",1,47348.69459756,71,33469.04295469,54,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2112","Meteorologistas",1,1987.62143481,6,1987.62143481,6,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2113","Químicos",1,34537.81942078,44,34537.81942078,44,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2114","Geólogos e geofísicos",1,13783.15990052,23,13783.15990052,23,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2120","Matemáticos, atuários e estatísticos",1,9279.44310812,19,9279.44310812,19,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2131","Biólogos, botânicos, zoólogos e afins",1,58219.62341289,124,58219.62341289,124,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2132","Agrônomos e afins",1,46154.97082522,112,46154.97082522,112,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2133","Profissionais da proteção do meio ambiente",1,47120.51032018,96,34217.36873553,73,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2141","Engenheiros industriais e de produção",1,39432.52284766,55,39432.52284766,55,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2142","Engenheiros civis",1,304750.77955072,533,304750.77955072,533,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2143","Engenheiros de meio ambiente",1,29147.80847738,59,29147.80847738,59,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2144","Engenheiros mecânicos",1,90085.47586027,131,90085.47586027,131,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2145","Engenheiros químicos",1,29563.08818075,46,29563.08818075,46,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2146","Engenheiros de minas, metalúrgicos e afins",1,5119.75801652,12,5119.75801652,12,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2149","Engenheiros não classificados anteriormente",1,46623.67050453,71,46623.67050453,71,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2151","Engenheiros eletricistas",1,102357.60938221,147,102357.60938221,147,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2152","Engenheiros eletrônicos",1,26390.07487647,40,26390.07487647,40,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2153","Engenheiros em telecomunicações",1,4694.0140412,9,4694.0140412,9,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2161","Arquitetos de edificações",1,182613.36851356,323,182613.36851356,323,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2162","Arquitetos paisagistas",1,2939.79831784,3,2939.79831784,3,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2163","Desenhistas de produtos e  vestuário",1,28023.47129999,45,28023.47129999,45,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2164","Urbanistas e engenheiros de trânsito",1,7556.14354929,14,7556.14354929,14,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2165","Cartógrafos e agrimensores",1,5142.04088429,11,5142.04088429,11,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2211","Médicos gerais",1,204874.55840878,357,204874.55840878,357,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2212","Médicos especialistas",1,364147.80846371,618,364147.80846371,618,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2221","Profissionais de enfermagem",1,541862.70689476,992,541862.70689476,992,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2230","Profissionais da medicina tradicional e alternativa",1,4643.11646269,7,4643.11646269,7,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2240","Paramédicos",1,575.71502504,2,575.71502504,2,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2250","Veterinários",1,137550.28500988,227,137550.28500988,227,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2261","Dentistas",1,276374.53251135,535,276374.53251135,535,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2262","Farmacêuticos",1,184364.39080877,346,184364.39080877,346,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2263","Profissionais da saúde e da higiene laboral e ambiental",1,1025.11985538,3,1025.11985538,3,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2264","Fisioterapeutas",1,274780.2610655,494,274780.2610655,494,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2265","Dietistas e nutricionistas",1,134844.00282013,268,134844.00282013,268,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2266","Fonoaudiólogos e logopedistas",1,35874.27170016,69,35874.27170016,69,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2267","Optometristas",1,2498.91802037,5,2498.91802037,5,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2269","Profissionais da saúde não classificados anteriormente",1,70211.62532832,110,36624.22335002,64,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2310","Professores de universidades e do ensino superior",1,301793.08791978,626,301793.08791978,626,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2320","Professores de formação profissional",1,130661.24602871,215,91436.7869892,138,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2330","Professores do ensino médio",1,760995.76217356,1545,739773.7476081,1490,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2341","Professores do ensino fundamental",1,1594291.44049786,3632,1469769.98264256,3310,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2342","Professores do ensino pré-escolar",1,782347.26251529,1639,676806.70889087,1372,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2351","Especialistas em métodos pedagógicos",1,379596.85225649,757,343527.40300968,710,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2352","Educadores para necessidades especiais",1,36103.28182206,83,29707.31435679,67,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2359","Profissionais de ensino não classificados anteriormente",1,264749.5548499,538,109469.13161883,228,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2411","Contadores",1,544308.7762982,1014,544308.7762982,1014,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2412","Assessores financeiros e em investimentos",1,22398.66640835,29,22398.66640835,29,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2413","Analistas financeiros",1,161467.59207432,232,161467.59207432,232,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2421","Analistas de gestão e administração",1,467796.2877807,727,467796.2877807,727,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2422","Especialistas em políticas de administração",1,3309.3747013,8,3309.3747013,8,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2423","Especialistas em políticas e serviços de pessoal e afins",1,217853.63942475,342,161126.69215183,252,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2424","Especialistas em formação de pessoal",1,24836.30770332,34,20499.72617631,26,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2432","Profissionais de relações públicas",1,38324.23726672,63,24521.28070786,43,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2511","Analistas de sistemas",1,420704.32468022,574,420704.32468022,574,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2512","Desenvolvedores de programas e aplicativos (software)",1,165685.03785269,261,165685.03785269,261,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2513","Desenvolvedores de páginas de internet (web) e multimídia",1,19812.92098889,26,19812.92098889,26,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2514","Programadores de aplicações",1,64175.48481342,106,64175.48481342,106,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2519","Desenvolvedores e analistas de programas e aplicativos (software) e multimídia não classificados anteriormente",1,21588.37188788,24,21588.37188788,24,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2521","Desenhistas e administradores de bases de dados",1,23433.74661266,27,23433.74661266,27,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2522","Administradores de sistemas",1,29579.10972877,36,29579.10972877,36,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2523","Profissionais em rede de computadores",1,7650.65311891,10,7650.65311891,10,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2529","Especialistas em base de dados e em redes de computadores não classificados anteriormente",1,25883.30732243,30,25883.30732243,30,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2611","Advogados e juristas",1,968659.62884287,1725,968659.62884287,1725,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2612","Juízes",1,1594.6085697,3,1594.6085697,3,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2619","Profissionais em direito não classificados anteriormente",1,151751.68013634,317,144827.69374108,304,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2621","Arquivologistas e curadores de museus",1,1944.49873245,5,1543.1375709,4,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2622","Bibliotecários, documentaristas e afins",1,24392.84534259,54,17138.06071757,41,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2631","Economistas",1,19321.73278171,33,19321.73278171,33,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2632","Sociólogos, antropólogos e afins",1,7196.13856429,17,7196.13856429,17,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2633","Filósofos, historiadores e especialistas em ciência política",1,968.56362053,1,968.56362053,1,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2634","Psicólogos",1,383428.29837586,689,383428.29837586,689,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2635","Assistentes sociais",1,147388.25628284,327,147388.25628284,327,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","2642","Jornalistas",1,218875.15327681,360,130832.0683517,213,0,0,0,0,12790762.5531382,0
2024,4,"2024-T4","3133","Controladores de instalações de processamento de produtos químicos",0,7724.1008779,7,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","3254","Técnicos em optometria e ópticos",0,5896.33414553,8,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","3413","Auxiliares leigos de religião",0,4072.97835019,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","4413","Codificadores de dados, revisores de provas de impressão e afins",0,384.64359695,1,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","4414","Outros escreventes",0,1153.47179659,3,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","5112","Fiscais e cobradores de transportes públicos",0,60284.27878899,94,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","5162","Acompanhantes e criados particulares",0,1360.8394662,5,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","5168","Trabalhadores do sexo",0,4248.23284066,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7133","Limpadores de fachadas",0,4435.9354567,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7211","Moldadores de metal e macheiros",0,14935.53999738,24,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7215","Aparelhadores e emendadores de cabos",0,230.40926218,1,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7221","Ferreiros e forjadores",0,11745.65914711,26,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,6232.14520167,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7521","Trabalhadores de tratamento e preparação da madeira",0,2272.22087826,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7523","Operadores de máquinas de lavrar madeira",0,83311.11683644,165,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7535","Trabalhadores qualificados do tratamento de couros e peles",0,3480.0927486,10,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","7542","Dinamitadores e detonadores",0,2386.27451709,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,24351.16633622,54,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","8155","Operadores de máquinas de processamento de couros e peles",0,3371.23478525,6,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","8157","Operadores de máquinas de lavar, tingir e passar roupas",0,11091.96952294,28,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,4295.91574205,9,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","8312","Guarda-freios e agentes de manobras",0,814.50083813,2,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","9123","Limpadores de janelas",0,3992.92939615,4,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","9129","Outros trabalhadores de limpeza",0,28165.39494461,54,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","9213","Trabalhadores elementares da agropecuária",0,10629.99360679,45,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","9332","Condutores de veículos e máquinas de tração animal",0,16759.87966799,48,0,0,0,0,0,NA,12790762.5531382,0
2024,4,"2024-T4","9613","Varredores e afins",0,6478.35885783,11,0,0,0,0,0,NA,12790762.5531382,0
2025,4,"2025-T4","4110","Escriturários gerais",0,4022345.20297149,8199,1413880.42831946,3042,1413880.42831946,3042,35.1506,100,13434052.8383617,10.5246
2025,4,"2025-T4","5221","Comerciantes de lojas",0,3187421.25456051,7325,617354.74698627,1331,617354.74698627,1331,19.3685,100,13434052.8383617,4.5954
